"","doiy4","rate_region","region2","doim"
"1","1992","8.1",1,1
"2","1992","8.2",1,2
"3","1992","8.2",1,3
"4","1992","8.2",1,4
"5","1992","8.2",1,5
"6","1992","8.3",1,6
"7","1992","8.3",1,7
"8","1992","8.4",1,8
"9","1992","8.5",1,9
"10","1992","8.6",1,10
"11","1992","8.7",1,11
"12","1992","9.0",1,12
"13","1993","8.9",1,1
"14","1993","8.9",1,2
"15","1993","8.9",1,3
"16","1993","9.0",1,4
"17","1993","9.0",1,5
"18","1993","9.1",1,6
"19","1993","9.0",1,7
"20","1993","9.0",1,8
"21","1993","9.0",1,9
"22","1993","9.0",1,10
"23","1993","8.9",1,11
"24","1993","8.8",1,12
"25","1994","8.9",1,1
"26","1994","8.8",1,2
"27","1994","8.7",1,3
"28","1994","8.6",1,4
"29","1994","8.6",1,5
"30","1994","8.6",1,6
"31","1994","8.5",1,7
"32","1994","8.4",1,8
"33","1994","8.3",1,9
"34","1994","8.3",1,10
"35","1994","8.3",1,11
"36","1994","8.2",1,12
"37","1995","8.1",1,1
"38","1995","8.0",1,2
"39","1995","8.0",1,3
"40","1995","8.0",1,4
"41","1995","7.9",1,5
"42","1995","7.9",1,6
"43","1995","7.8",1,7
"44","1995","7.8",1,8
"45","1995","7.7",1,9
"46","1995","7.7",1,10
"47","1995","7.7",1,11
"48","1995","7.7",1,12
"49","1996","7.5",1,1
"50","1996","7.6",1,2
"51","1996","7.5",1,3
"52","1996","7.5",1,4
"53","1996","7.4",1,5
"54","1996","7.3",1,6
"55","1996","7.2",1,7
"56","1996","7.1",1,8
"57","1996","6.9",1,9
"58","1996","6.8",1,10
"59","1996","6.5",1,11
"60","1996","6.4",1,12
"61","1997","6.2",1,1
"62","1997","6.0",1,2
"63","1997","6.0",1,3
"64","1997","5.9",1,4
"65","1997","5.8",1,5
"66","1997","5.7",1,6
"67","1997","5.7",1,7
"68","1997","5.7",1,8
"69","1997","5.6",1,9
"70","1997","5.6",1,10
"71","1997","5.4",1,11
"72","1997","5.4",1,12
"73","1998","5.4",1,1
"74","1998","5.3",1,2
"75","1998","5.2",1,3
"76","1998","5.2",1,4
"77","1998","5.1",1,5
"78","1998","5.0",1,6
"79","1998","5.0",1,7
"80","1998","5.0",1,8
"81","1998","5.0",1,9
"82","1998","5.1",1,10
"83","1998","5.1",1,11
"84","1998","5.1",1,12
"85","1999","5.1",1,1
"86","1999","5.1",1,2
"87","1999","5.1",1,3
"88","1999","5.1",1,4
"89","1999","5.0",1,5
"90","1999","5.0",1,6
"91","1999","5.0",1,7
"92","1999","4.9",1,8
"93","1999","4.9",1,9
"94","1999","4.7",1,10
"95","1999","4.7",1,11
"96","1999","4.6",1,12
"97","2000","4.7",1,1
"98","2000","4.7",1,2
"99","2000","4.7",1,3
"100","2000","4.5",1,4
"101","2000","4.6",1,5
"102","2000","4.5",1,6
"103","2000","4.4",1,7
"104","2000","4.4",1,8
"105","2000","4.3",1,9
"106","2000","4.3",1,10
"107","2000","4.3",1,11
"108","2000","4.2",1,12
"109","2001","4.1",1,1
"110","2001","4.0",1,2
"111","2001","4.0",1,3
"112","2001","3.9",1,4
"113","2001","3.9",1,5
"114","2001","3.8",1,6
"115","2001","3.8",1,7
"116","2001","3.8",1,8
"117","2001","3.7",1,9
"118","2001","3.8",1,10
"119","2001","3.8",1,11
"120","2001","3.8",1,12
"121","2002","3.7",1,1
"122","2002","3.7",1,2
"123","2002","3.7",1,3
"124","2002","3.6",1,4
"125","2002","3.6",1,5
"126","2002","3.6",1,6
"127","2002","3.6",1,7
"128","2002","3.6",1,8
"129","2002","3.5",1,9
"130","2002","3.4",1,10
"131","2002","3.4",1,11
"132","2002","3.4",1,12
"133","2003","3.4",1,1
"134","2003","3.4",1,2
"135","2003","3.3",1,3
"136","2003","3.3",1,4
"137","2003","3.4",1,5
"138","2003","3.3",1,6
"139","2003","3.2",1,7
"140","2003","3.2",1,8
"141","2003","3.2",1,9
"142","2003","3.1",1,10
"143","2003","3.1",1,11
"144","2003","3.1",1,12
"145","2004","3.0",1,1
"146","2004","3.0",1,2
"147","2004","2.9",1,3
"148","2004","2.9",1,4
"149","2004","2.9",1,5
"150","2004","2.8",1,6
"151","2004","2.8",1,7
"152","2004","2.7",1,8
"153","2004","2.7",1,9
"154","2004","2.8",1,10
"155","2004","2.7",1,11
"156","2004","2.7",1,12
"157","2005","2.7",1,1
"158","2005","2.7",1,2
"159","2005","2.7",1,3
"160","2005","2.7",1,4
"161","2005","2.8",1,5
"162","2005","2.8",1,6
"163","2005","2.8",1,7
"164","2005","2.8",1,8
"165","2005","2.9",1,9
"166","2005","2.9",1,10
"167","2005","2.9",1,11
"168","2005","2.9",1,12
"169","2006","2.9",1,1
"170","2006","2.9",1,2
"171","2006","3.0",1,3
"172","2006","3.0",1,4
"173","2006","3.0",1,5
"174","2006","3.1",1,6
"175","2006","3.1",1,7
"176","2006","3.1",1,8
"177","2006","3.1",1,9
"178","2006","3.1",1,10
"179","2006","3.1",1,11
